TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
2000	10	0.10	64	C3A58120 1118C127	32.00	E48C8F57 4F5FA827	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.10	128	005583F1 64C8BE76	32.00	167BFA84 1DD084F4	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.30	64	C05583F1 24C8BE76	32.00	F67BFA84 3DD084F4	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.30	128	C05583F1 24C8BE76	32.00	F67BFA84 3DD084F4	32.00	1	1	0.00	0.00	0.00	1.00
2000	10	0.50	64	B9FA77DE 1F7DCAA1	32.00	B5A4097D 7E8831CD	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.50	128	B9FA77DE 1F7DCAA1	32.00	B5A4097D 7E8831CD	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	82	14	1.00	0.00	1.00	0.00
2000	10	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	139	15	2.00	1.00	2.00	1.00
2000	10	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	16	11	3.00	3.00	1.00	1.00
2000	10	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	402	18	6.00	3.00	4.00	1.00
2000	10	1.10	64	C409BEB0 118D83B7	0.00	BB3015F6 79142D46	0.00	2000	2000	27.00	27.00	30.00	30.00
2000	15	0.10	64	FADA4969 5E5D98EE	32.00	DA78A150 59CBDA20	32.00	1	1	27.00	27.00	0.00	0.00
2000	15	0.10	128	FADA4969 5E5D98EE	32.00	DA78A150 59CBDA20	32.00	1	1	27.00	27.00	0.00	0.00
2000	15	0.30	64	D2DA4969 165D98EE	32.00	DA78A150 59CBDA20	32.00	1	1	27.00	27.00	0.00	0.00
2000	15	0.30	128	D2DA4969 165D98EE	32.00	DA78A150 59CBDA20	32.00	1	1	27.00	27.00	0.00	0.00
2000	15	0.50	64	12DA4969 565D98EE	32.00	DA78A150 59CBDA20	32.00	1	1	27.00	27.00	0.00	1.00
2000	15	0.50	128	C3DF5D56 1152A519	32.00	B9A0FC8A 7A8386FA	32.00	1	1	27.00	27.00	0.00	0.00
2000	15	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	208	147	29.00	29.00	3.00	2.00
2000	15	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	13	14	30.00	30.00	1.00	1.00
2000	15	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	14	13	30.00	30.00	1.00	1.00
2000	15	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	761	18	36.00	31.00	9.00	1.00
2000	15	1.10	64	C4A60832 1029DA35	0.00	D710477E 5CF3EFCE	0.00	2000	2000	53.00	53.00	34.00	34.00
2000	20	0.10	64	C6913548 1304ED0F	32.00	D710477E 5CF3EFCE	32.00	1	1	53.00	53.00	0.00	0.00
2000	20	0.10	128	C6913548 1304ED0F	32.00	D710477E 5CF3EFCE	32.00	1	1	53.00	53.00	1.00	1.00
2000	20	0.30	64	C7362936 0DB9F939	32.00	F658E2D8 3DAB9CA8	32.00	1	1	53.00	53.00	0.00	0.00
2000	20	0.30	128	C7362936 0DB9F939	32.00	F658E2D8 3DAB9CA8	32.00	1	1	53.00	54.00	1.00	1.00
2000	20	0.50	64	BCEB3CE3 286F0564	32.00	D58131B2 5E634982	32.00	1	1	54.00	54.00	0.00	0.00
2000	20	0.50	128	BCEB3CE3 286F0564	32.00	D58131B2 5E634982	32.00	1	1	54.00	54.00	1.00	1.00
2000	20	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	14	15	54.00	54.00	1.00	1.00
2000	20	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	20	18	55.00	55.00	2.00	2.00
2000	20	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	730	15	59.00	55.00	10.00	1.00
2000	20	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	19	526	59.00	61.00	1.00	4.00
2000	20	1.10	64	1A7AE2E4 3EFE1F6B	0.00	2ECAB801 0521BF71	0.00	2000	2000	75.00	75.00	36.00	36.00
2000	25	0.10	64	FE1C4C17 6A9F9658	32.00	0ECAB801 2521BF71	32.00	1	1	75.00	75.00	0.00	0.00
2000	25	0.10	128	FE1C4C17 6A9F9658	32.00	0ECAB801 2521BF71	32.00	1	1	75.00	76.00	0.00	0.00
2000	25	0.30	64	BFE15FFC 2554A283	32.00	CE72D2FA 65D96C4A	32.00	1	1	76.00	76.00	0.00	0.00
2000	25	0.30	128	BFE15FFC 2554A283	32.00	CE72D2FA 65D96C4A	32.00	1	1	76.00	76.00	0.00	1.00
2000	25	0.50	64	F98673AA 6009AEAD	32.00	EDBB6254 46911924	32.00	1	1	76.00	76.00	0.00	0.00
2000	25	0.50	128	F98673AA 6009AEAD	32.00	EDBB6254 46911924	32.00	1	1	76.00	76.00	0.00	0.00
2000	25	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	691	209	79.00	78.00	8.00	5.00
2000	25	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	1160	397	85.00	82.00	10.00	4.00
2000	25	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	23	80	85.00	85.00	1.00	2.00
2000	25	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	18	16	86.00	86.00	1.00	1.00
2000	25	1.10	64	EC4CF553 78D02D14	0.00	099BA3DC 2A70DBAC	0.00	2000	2000	97.00	97.00	30.00	30.00
2000	30	0.10	64	C697E75C 121B1B23	32.00	18C3EEB6 1B288886	32.00	1	1	97.00	97.00	0.00	0.00
2000	30	0.10	128	C697E75C 121B1B23	32.00	18C3EEB6 1B288886	32.00	1	1	97.00	97.00	0.00	0.00
2000	30	0.30	64	C697E75C 121B1B23	32.00	E8C3EEB6 4B288886	32.00	1	1	98.00	98.00	1.00	1.00
2000	30	0.30	128	C84CDB0A 0CD0274D	32.00	C80C0DEF 6BE0355F	32.00	1	1	98.00	98.00	0.00	0.00
2000	30	0.50	64	084CDB0A 4CD0274D	32.00	C80C0DEF 6BE0355F	32.00	1	1	98.00	98.00	0.00	1.00
2000	30	0.50	128	D211EEF7 17853378	32.00	E7B45949 4C97E239	32.00	1	1	98.00	98.00	0.00	0.00
2000	30	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	17	20	98.00	99.00	2.00	2.00
2000	30	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	17	15	99.00	99.00	1.00	1.00
2000	30	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	143	337	100.00	101.00	3.00	4.00
2000	30	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	145	17	102.00	101.00	1.00	1.00
2000	30	1.10	64	E4F6B13E 707A7141	0.00	B733D179 7D1869C9	0.00	2000	2000	110.00	110.00	15.00	15.00
2000	35	0.10	64	F7559707 5DC94B48	32.00	B733D179 7D1869C9	32.00	1	1	110.00	111.00	0.00	0.00
1000	10	0.10	64	F7559707 5DC94B48	32.00	B733D179 7D1869C9	32.00	1	1	111.00	111.00	1.00	1.00
1000	10	0.10	128	DCFA8AEC 087E5773	32.00	D67C6CD3 5DD016A3	32.00	1	1	111.00	111.00	0.00	0.00
1000	10	0.30	64	DCFA8AEC 087E5773	32.00	D67C6CD3 5DD016A3	32.00	1	1	111.00	111.00	1.00	1.00
1000	10	0.30	128	D5BF9EDA 0333639D	32.00	F5A4BC0D 3E87C37D	32.00	1	1	111.00	111.00	0.00	0.00
1000	10	0.50	64	15BF9EDA 4333639D	32.00	B5A4BC0D 7E87C37D	32.00	1	1	111.00	111.00	0.00	1.00
1000	10	0.50	128	5774B280 7DE86FC7	32.00	D4ECC6E7 5F3F7057	32.00	1	1	111.00	111.00	0.00	0.00
1000	10	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	652	11	118.00	111.00	17.00	1.00
1000	10	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	403	17	121.00	118.00	5.00	1.00
1000	10	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	16	20	121.00	121.00	2.00	2.00
1000	10	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	14	14	122.00	122.00	2.00	2.00
1000	10	1.10	64	C228F787 26AC4AC8	0.00	F57B1D74 3ED125C4	0.00	1000	1000	132.00	132.00	18.00	18.00
1000	15	0.10	64	D092BB53 15068714	32.00	F57B1D74 3ED125C4	32.00	1	1	132.00	133.00	0.00	0.00
1000	15	0.10	128	D092BB53 15068714	32.00	F57B1D74 3ED125C4	32.00	1	1	133.00	133.00	1.00	1.00
