TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
2000	10	0.10	64	8E15D059 6D3531FD	32.00	90557B8A 5119AF13	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.10	128	9A65CF09 40E52F4D	32.00	A1E5FE5F 1F8A8BE0	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.30	64	9A65CF09 40E52F4D	32.00	A1E5FE5F 1F8A8BE0	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.30	128	9A65CF09 40E52F4D	32.00	A1E5FE5F 1F8A8BE0	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.50	64	9A65CF09 40E52F4D	32.00	A1E5FE5F 1F8A8BE0	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.50	128	9A65CF09 40E52F4D	32.00	A1E5FE5F 1F8A8BE0	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	1079	271	4.00	2.00	6.00	2.00
2000	10	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	11	652	5.00	6.00	1.00	4.00
2000	10	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	16	12	7.00	7.00	0.00	0.00
2000	10	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	16	12	7.00	7.00	0.00	0.00
2000	10	1.10	64	984F1B10 42EADB44	0.00	6FAD8C60 723219FD	0.00	2000	2000	17.00	17.00	17.00	17.00
2000	15	0.10	64	897D7697 71FD77C7	32.00	8F0543C6 52E9C6D7	32.00	1	1	17.00	17.00	0.00	0.00
2000	15	0.10	128	897D7697 71FD77C7	32.00	8F0543C6 52E9C6D7	32.00	1	1	17.00	17.00	0.00	0.00
2000	15	0.30	64	897D7697 71FD77C7	32.00	8F8543C6 5269C6D7	32.00	1	1	17.00	17.00	0.00	0.00
2000	15	0.30	128	897D7697 71FD77C7	32.00	8F8543C6 5269C6D7	32.00	1	1	17.00	17.00	0.00	0.00
2000	15	0.50	64	897D7697 71FD77C7	32.00	CF0543C6 12E9C6D7	32.00	1	1	17.00	17.00	0.00	0.00
2000	15	0.50	128	897D7697 71FD77C7	32.00	CF0543C6 12E9C6D7	32.00	1	1	17.00	17.00	0.00	0.00
2000	15	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	666	18	19.00	17.00	4.00	1.00
2000	15	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	144	659	20.00	21.00	1.00	3.00
2000	15	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	78	19	22.00	22.00	1.00	0.00
2000	15	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	1151	14	26.00	22.00	5.00	0.00
2000	15	1.10	64	6A7EE6F6 10FB0766	0.00	BE85DBD7 036A4E68	0.00	2000	2000	34.00	34.00	10.00	10.00
2000	20	0.10	64	83496EC4 78418F98	32.00	BE85DBD7 036A4E68	32.00	1	1	34.00	34.00	0.00	0.00
2000	20	0.10	128	83496EC4 78418F98	32.00	BE85DBD7 036A4E68	32.00	1	1	34.00	34.00	0.00	0.00
2000	20	0.30	64	83496EC4 78418F98	32.00	BE85DBD7 036A4E68	32.00	1	1	34.00	34.00	0.00	0.00
2000	20	0.30	128	83496EC4 78418F98	32.00	BE85DBD7 036A4E68	32.00	1	1	35.00	35.00	0.00	0.00
2000	20	0.50	64	43496EC4 38418F98	32.00	BE85DBD7 036A4E68	32.00	1	1	35.00	35.00	0.00	0.00
2000	20	0.50	128	43496EC4 38418F98	32.00	BE85DBD7 036A4E68	32.00	1	1	35.00	35.00	1.00	1.00
