TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
2000	10	0.10	64	DC49E9A4 7AD5E3D4	32.00	ABA49510 6C6D4908	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.10	128	CF79DAD4 4E85E124	32.00	5A93B64D 3ADE25D5	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.30	64	CF79DAD4 4E85E124	32.00	BE93B64D 3EDE25D5	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.30	128	CF79DAD4 4E85E124	32.00	BE93B64D 3EDE25D5	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.50	64	CF59DAD4 4EA5E124	32.00	9A93B649 7ADE25D1	32.00	1	2	0.00	0.00	0.00	0.00
2000	10	0.50	128	CF59DAD4 4EA5E124	32.00	9A93B649 7ADE25D1	32.00	1	2	0.00	0.00	0.00	0.00
2000	10	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	14	338	0.00	1.00	1.00	2.00
2000	10	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	136	18	2.00	1.00	1.00	0.00
2000	10	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	72	19	2.00	2.00	0.00	0.00
2000	10	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	144	19	3.00	2.00	1.00	0.00
2000	10	1.10	64	74012C80 12FA70B0	0.00	8789913D 07C84D25	0.00	2000	2000	13.00	13.00	14.00	14.00
2000	15	0.10	64	F0B6FFD0 6F40BC20	32.00	8789913D 07C84D25	32.00	1	1	13.00	13.00	0.00	0.00
2000	15	0.10	128	F0B6FFD0 6F40BC20	32.00	8789913D 07C84D25	32.00	1	1	13.00	13.00	0.00	1.00
2000	15	0.30	64	AB2A042D 29F5C84B	32.00	A7C2421A 687FF9FE	32.00	1	1	13.00	13.00	0.00	0.00
2000	15	0.30	128	AB2A042D 29F5C84B	32.00	A7C2421A 687FF9FE	32.00	1	1	13.00	13.00	0.00	0.00
2000	15	0.50	64	AB2A042D 29F5C84B	32.00	A7C2421A 687FF9FE	32.00	1	1	13.00	13.00	0.00	0.00
2000	15	0.50	128	AB2A042D 29F5C84B	32.00	A7C2421A 687FF9FE	32.00	1	1	13.00	13.00	0.00	0.00
2000	15	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	77	17	13.00	13.00	1.00	0.00
2000	15	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	141	20	14.00	14.00	1.00	0.00
2000	15	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	11	16	14.00	14.00	0.00	1.00
2000	15	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	16	14	14.00	14.00	0.00	0.00
2000	15	1.10	64	E311A92C 620B234C	0.00	51C6EE73 328B6DE7	0.00	2000	2000	23.00	23.00	11.00	11.00
2000	20	0.10	64	E1232A53 5FDC729D	32.00	59C6EE73 3A8B6DE7	32.00	1	1	23.00	23.00	0.00	0.00
2000	20	0.10	128	E1232A53 5FDC729D	32.00	59C6EE73 3A8B6DE7	32.00	1	1	23.00	23.00	0.00	0.00
2000	20	0.30	64	E1232A53 5FDC729D	32.00	91C6EE73 728B6DE7	32.00	1	1	23.00	23.00	0.00	0.00
2000	20	0.30	128	E1232A53 5FDC729D	32.00	91C6EE73 728B6DE7	32.00	1	1	23.00	23.00	0.00	0.00
2000	20	0.50	64	B1232A53 4FDC729D	32.00	51C6EE73 328B6DE7	32.00	1	1	23.00	23.00	0.00	0.00
2000	20	0.50	128	B1232A53 4FDC729D	32.00	51C6EE73 328B6DE7	32.00	1	1	23.00	23.00	0.00	0.00
2000	20	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	76	396	23.00	24.00	1.00	2.00
2000	20	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	18	12	24.00	24.00	0.00	0.00
2000	20	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	18	12	25.00	25.00	0.00	0.00
2000	20	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	18	12	25.00	25.00	1.00	0.00
2000	20	1.10	64	8EB41094 0D6F8CE4	0.00	B9B262DE 5A6FDB42	0.00	2000	2000	32.00	32.00	8.00	8.00
2000	25	0.10	64	E658B440 65A3F870	32.00	B9B262DE 5A6FDB42	32.00	1	1	32.00	32.00	0.00	0.00
2000	25	0.10	128	E658B440 65A3F870	32.00	B9B262DE 5A6FDB42	32.00	1	1	32.00	32.00	0.00	0.00
2000	25	0.30	64	E658B440 65A3F870	32.00	B9B262DE 5A6FDB42	32.00	1	1	32.00	32.00	0.00	0.00
2000	25	0.30	128	E658B440 65A3F870	32.00	B9B262DE 5A6FDB42	32.00	1	1	32.00	32.00	0.00	0.00
2000	25	0.50	64	A658B440 25A3F870	32.00	BDB262DE 5E6FDB42	32.00	1	1	32.00	32.00	0.00	0.00
2000	25	0.50	128	A658B440 25A3F870	32.00	BDB262DE 5E6FDB42	32.00	1	1	32.00	32.00	0.00	0.00
2000	25	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	15	16	32.00	32.00	1.00	1.00
2000	25	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	141	12	33.00	32.00	0.00	0.00
2000	25	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	77	12	33.00	33.00	0.00	0.00
2000	25	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	1095	12	35.00	33.00	2.00	1.00
2000	25	1.10	64	A1AAAC6F 2075F089	0.00	C09D6F76 40E4EEEA	0.00	2000	2000	40.00	40.00	6.00	6.00
2000	30	0.10	64	D6F765C2 760165EE	32.00	C09D6F76 40E4EEEA	32.00	1	1	40.00	40.00	0.00	1.00
2000	30	0.10	128	916D29DF 30B67219	32.00	80D5205C 019C9BC4	32.00	1	1	40.00	40.00	0.00	0.00
2000	30	0.30	64	916D29DF 30B67219	32.00	A0D5205C 619C9BC4	32.00	1	1	40.00	40.00	0.00	0.00
2000	30	0.30	128	916D29DF 30B67219	32.00	A0D5205C 619C9BC4	32.00	1	1	40.00	40.00	0.00	0.00
2000	30	0.50	64	916D29DF 30B67219	32.00	A0D52058 619C9BC0	32.00	1	2	40.00	40.00	0.00	0.00
