TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
2000	10	0.10	64	6A7092DD 3E671AC8	32.00	260C8FC6 224C4967	32.00	1	1	0.00	0.00	0.00	1.00
2000	10	0.10	128	5B8BA353 4CCC2442	32.00	5D1504F8 5174D30D	32.00	1	1	0.00	0.00	0.00	1.00
2000	10	0.30	64	A156B738 0781306D	32.00	35ED4246 322C7FE7	32.00	1	1	0.00	0.00	0.00	1.00
2000	10	0.30	128	6E21AD0E 42363C97	32.00	37A4732C 32E42CC1	32.00	1	1	0.00	0.00	0.00	1.00
2000	10	0.50	64	2C6B40D4 7C6B48C1	32.00	785C9F75 73BBD99A	32.00	1	1	0.00	1.00	1.00	2.00
2000	10	0.50	128	5E01688F 52556116	32.00	38CB65B9 350B334E	32.00	1	1	1.00	1.00	0.00	1.00
2000	10	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	82	209	4.00	6.00	8.00	20.00
2000	10	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	18	14	7.00	7.00	1.00	1.00
2000	10	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	14	14	8.00	8.00	2.00	2.00
2000	10	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	144	140	13.00	12.00	7.00	7.00
2000	10	1.10	64	70965579 37C0562C	0.00	323EAA4B 359DF7DC	0.00	2000	2000	60.00	60.00	60.00	60.00
2000	15	0.10	64	5FA63367 50B0B42E	32.00	29F5DB11 1E55A4B6	32.00	1	1	60.00	60.00	0.00	0.00
2000	15	0.10	128	5FA63367 50B0B42E	32.00	29F5DB11 1E55A4B6	32.00	1	1	60.00	60.00	0.00	1.00
2000	15	0.30	64	A571C74C 0B65C059	32.00	72CD877E 770D518F	32.00	1	1	61.00	61.00	0.00	0.00
2000	15	0.30	128	A571C74C 0B65C059	32.00	72CD877E 770D518F	32.00	1	1	61.00	61.00	0.00	0.00
2000	15	0.50	64	AD71C74C 0365C059	32.00	71CD877E 760D518F	32.00	1	1	61.00	61.00	0.00	1.00
2000	15	0.50	128	623CBD12 461ACC83	32.00	5485C4C4 57C4FE69	32.00	1	1	61.00	61.00	0.00	0.00
2000	15	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	81	17	63.00	62.00	2.00	1.00
2000	15	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	14	17	64.00	64.00	1.00	2.00
2000	15	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	203	146	69.00	68.00	5.00	4.00
2000	15	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	401	19	75.00	70.00	7.00	1.00
2000	15	1.10	64	33CAC606 750CC58F	0.00	24777DC6 27D73B67	0.00	2000	2000	114.00	114.00	52.00	52.00
2000	20	0.10	64	4A257FDB 5E3207CA	32.00	254F9AAC 288EE841	32.00	1	1	114.00	115.00	0.00	0.00
2000	20	0.10	128	4A257FDB 5E3207CA	32.00	254F9AAC 288EE841	32.00	1	1	115.00	115.00	0.00	0.00
2000	20	0.30	64	4A257FDB 5E3207CA	32.00	454F9AAC 488EE841	32.00	1	1	115.00	115.00	0.00	0.00
2000	20	0.30	128	4A257FDB 5E3207CA	32.00	454F9AAC 488EE841	32.00	1	1	115.00	115.00	1.00	1.00
2000	20	0.50	64	97F093A0 18E713F5	32.00	75074AF5 7946951A	32.00	1	1	115.00	115.00	0.00	0.00
2000	20	0.50	128	97F093A0 18E713F5	32.00	75074AF5 7946951A	32.00	1	1	115.00	116.00	0.00	0.00
2000	20	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	79	205	118.00	119.00	3.00	4.00
2000	20	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	1200	13	135.00	120.00	22.00	2.00
2000	20	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	148	84	138.00	137.00	4.00	3.00
2000	20	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	15	14	140.00	139.00	1.00	1.00
2000	20	1.10	64	4539DA9E 6B1DD307	0.00	8F886E3A 7AC82BCB	0.00	2000	2000	172.00	172.00	39.00	39.00
2000	25	0.10	64	826E6004 26686791	32.00	6F200A80 5B7FD8A5	32.00	1	1	172.00	172.00	0.00	0.00
2000	25	0.10	128	826E6004 26686791	32.00	6F200A80 5B7FD8A5	32.00	1	1	172.00	172.00	0.00	0.00
2000	25	0.30	64	826E6004 26686791	32.00	6F200A80 5B7FD8A5	32.00	1	1	172.00	172.00	1.00	1.00
2000	25	0.30	128	4F3973EA 611D73BB	32.00	4FD83B6E 3C37857F	32.00	1	1	172.00	172.00	0.00	0.00
2000	25	0.50	64	4F3973EA 611D73BB	32.00	8FD83B6E 7C37857F	32.00	1	1	173.00	173.00	0.00	0.00
2000	25	0.50	128	4F3973EA 611D73BB	32.00	8FD83B6E 7C37857F	32.00	1	1	173.00	173.00	0.00	1.00
2000	25	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	15	17	174.00	174.00	1.00	1.00
2000	25	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	19	661	175.00	179.00	1.00	6.00
2000	25	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	83	16	181.00	180.00	2.00	1.00
2000	25	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	12	15	181.00	182.00	2.00	2.00
2000	25	1.10	64	7ABA26F3 2D9CA6A2	0.00	70897CDB 5BC93AEC	0.00	2000	2000	207.00	207.00	32.00	32.00
2000	30	0.10	64	381B029E 783B8B07	32.00	70897CDB 5BC93AEC	32.00	1	1	208.00	208.00	0.00	0.00
2000	30	0.10	128	381B029E 783B8B07	32.00	70897CDB 5BC93AEC	32.00	1	1	208.00	208.00	1.00	1.00
2000	30	0.30	64	71E61663 36F09732	32.00	51419A21 3C80E7C6	32.00	1	1	208.00	208.00	0.00	0.00
2000	30	0.30	128	71E61663 36F09732	32.00	51419A21 3C80E7C6	32.00	1	1	208.00	208.00	0.00	0.00
2000	30	0.50	64	7DE61663 32F09732	32.00	91419A21 7C80E7C6	32.00	1	1	208.00	209.00	0.00	1.00
2000	30	0.50	128	3AB12A49 6DA5A35C	32.00	30D9468F 1D3894A0	32.00	1	1	209.00	209.00	0.00	0.00
2000	30	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	14	81	209.00	210.00	1.00	2.00
2000	30	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	145	12	212.00	211.00	2.00	0.00
2000	30	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	19	12	213.00	213.00	1.00	1.00
2000	30	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	1191	16	217.00	214.00	6.00	1.00
2000	30	1.10	64	45A587D1 6AB1FFC4	0.00	32CD95AE 370CE33F	0.00	2000	2000	238.00	238.00	25.00	25.00
2000	35	0.10	64	78BB5040 2F9B5955	32.00	32CD95AE 370CE33F	32.00	1	1	238.00	238.00	0.00	0.00
1000	10	0.10	64	78BB5040 2F9B5955	32.00	32CD95AE 370CE33F	32.00	1	1	238.00	238.00	1.00	1.00
1000	10	0.10	128	46866616 69D0657F	32.00	2C8551F4 1FC49019	32.00	1	1	238.00	238.00	0.00	0.00
1000	10	0.30	64	46866616 69D0657F	32.00	548551F4 57C49019	32.00	1	1	238.00	239.00	0.00	0.00
1000	10	0.30	128	46866616 69D0657F	32.00	548551F4 57C49019	32.00	1	1	239.00	239.00	1.00	1.00
1000	10	0.50	64	845179FB 248571AA	32.00	741C82DD 787C3CF2	32.00	1	1	239.00	239.00	0.00	0.00
1000	10	0.50	128	845179FB 248571AA	32.00	741C82DD 787C3CF2	32.00	1	1	239.00	239.00	0.00	0.00
1000	10	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	12	212	240.00	243.00	1.00	5.00
1000	10	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	20	17	244.00	244.00	2.00	1.00
1000	10	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	209	12	248.00	245.00	6.00	1.00
1000	10	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	16	18	249.00	249.00	2.00	2.00
1000	10	1.10	64	A83876B4 081E76E1	0.00	13CEA8CF 180DF260	0.00	1000	1000	273.00	273.00	31.00	31.00
1000	15	0.10	64	7FC9285A 310DA14B	32.00	551D8DF2 597D4C13	32.00	1	1	273.00	274.00	0.00	0.00
1000	15	0.10	128	7FC9285A 310DA14B	32.00	551D8DF2 597D4C13	32.00	1	1	274.00	274.00	0.00	0.00
1000	15	0.30	64	73C9285A 350DA14B	32.00	551D8DF2 597D4C13	32.00	1	1	274.00	274.00	0.00	1.00
1000	15	0.30	128	44941C20 6BC2AD75	32.00	4DD5BED8 3A34F8ED	32.00	1	1	274.00	274.00	0.00	0.00
1000	15	0.50	64	44941C20 6BC2AD75	32.00	8DD5BED8 7A34F8ED	32.00	1	1	274.00	274.00	0.00	0.00
1000	15	0.50	128	44941C20 6BC2AD75	32.00	8DD5BED8 7A34F8ED	32.00	1	1	274.00	275.00	0.00	1.00
1000	15	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	15	11	276.00	275.00	1.00	1.00
1000	15	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	15	268	276.00	279.00	1.00	5.00
1000	15	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	77	20	281.00	280.00	2.00	1.00
