TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
2000	10	0.10	64	16ED9349 65496AFC	32.00	19B1597C 2E130F2D	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.10	128	4EBD94B9 3CF9684C	32.00	47247A48 7C83EBF9	32.00	1	1	0.00	0.00	0.00	1.00
2000	10	0.30	64	081288CF 73AE7476	32.00	4A5BCF26 7D3B98D3	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.30	128	081288CF 73AE7476	32.00	4A5BCF26 7D3B98D3	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.50	64	081288CF 73AE7476	32.00	EA5BCF26 1D3B98D3	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.50	128	081288CF 73AE7476	32.00	EA5BCF26 1D3B98D3	32.00	1	1	0.00	0.00	1.00	1.00
2000	10	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	15	144	1.00	2.00	0.00	2.00
2000	10	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	1276	16	25.00	3.00	26.00	1.00
2000	10	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	578	13	34.00	25.00	11.00	1.00
2000	10	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	17	397	34.00	38.00	1.00	5.00
2000	10	1.10	64	0DE8B747 7E5C46FE	0.00	2BAF70E6 5810F693	0.00	2000	2000	69.00	69.00	38.00	38.00
2000	15	0.10	64	0FE5980B 7C61663A	32.00	0AE6C1BC 38C8A36D	32.00	1	1	69.00	69.00	0.00	0.00
2000	15	0.10	128	0FE5980B 7C61663A	32.00	0AE6C1BC 38C8A36D	32.00	1	1	69.00	69.00	0.00	0.00
2000	15	0.30	64	0FE5980B 7C61663A	32.00	0AE6C1BC 38C8A36D	32.00	1	1	69.00	69.00	0.00	0.00
2000	15	0.30	128	0FE5980B 7C61663A	32.00	0AE6C1BC 38C8A36D	32.00	1	1	69.00	69.00	0.00	1.00
2000	15	0.50	64	049A8ADE 77167265	32.00	EE20169A 19805047	32.00	1	1	69.00	70.00	0.00	0.00
2000	15	0.50	128	049A8ADE 77167265	32.00	EE20169A 19805047	32.00	1	1	70.00	70.00	0.00	0.00
2000	15	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	13	80	70.00	71.00	1.00	2.00
2000	15	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	402	17	75.00	72.00	6.00	2.00
2000	15	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	19	81	75.00	76.00	1.00	1.00
2000	15	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	14	17	77.00	77.00	1.00	2.00
2000	15	1.10	64	5721D5D2 2495A771	0.00	4D1F05BA 7A815F67	0.00	2000	2000	102.00	102.00	35.00	35.00
2000	20	0.10	64	F822FBFF 439EA206	32.00	4D1F05BA 7A815F67	32.00	1	1	103.00	103.00	0.00	0.00
2000	20	0.10	128	F822FBFF 439EA206	32.00	4D1F05BA 7A815F67	32.00	1	1	103.00	103.00	1.00	1.00
2000	20	0.30	64	0DDFD015 7E53AE30	32.00	E8575A90 1B390C41	32.00	1	1	103.00	103.00	0.00	0.00
2000	20	0.30	128	0DDFD015 7E53AE30	32.00	E8575A90 1B390C41	32.00	1	1	103.00	103.00	0.00	0.00
2000	20	0.50	64	0DDFD015 7E53AE30	32.00	28575A90 5B390C41	32.00	1	1	103.00	103.00	0.00	0.00
2000	20	0.50	128	0DDFD015 7E53AE30	32.00	28575A90 5B390C41	32.00	1	1	103.00	103.00	0.00	0.00
2000	20	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	142	207	105.00	106.00	3.00	4.00
2000	20	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	1346	15	118.00	107.00	14.00	1.00
2000	20	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	16	207	118.00	120.00	1.00	2.00
2000	20	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	1281	15	131.00	120.00	18.00	1.00
2000	20	1.10	64	0A2C8CB7 7188704E	0.00	56D8C541 6CBAA2F2	0.00	2000	2000	152.00	152.00	31.00	31.00
2000	25	0.10	64	EAA42763 511FF5A2	32.00	5AD8C541 68BAA2F2	32.00	1	1	152.00	152.00	0.00	1.00
2000	25	0.10	128	00611C36 4BD501CD	32.00	FA92161F 0D724FCC	32.00	1	1	152.00	153.00	0.00	0.00
2000	25	0.30	64	00611C36 4BD501CD	32.00	FA92161F 0D724FCC	32.00	1	1	153.00	153.00	0.00	0.00
2000	25	0.30	128	00611C36 4BD501CD	32.00	FA92161F 0D724FCC	32.00	1	1	153.00	153.00	1.00	1.00
2000	25	0.50	64	F52E704C 468A0DF7	32.00	19CA6AF5 2E29FCA6	32.00	1	1	153.00	153.00	0.00	0.00
2000	25	0.50	128	F52E704C 468A0DF7	32.00	19CA6AF5 2E29FCA6	32.00	1	1	153.00	153.00	0.00	0.00
2000	25	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	17	17	154.00	154.00	1.00	1.00
2000	25	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	273	16	156.00	155.00	4.00	1.00
2000	25	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	18	82	157.00	157.00	1.00	2.00
2000	25	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	1214	16	164.00	158.00	10.00	0.00
2000	25	1.10	64	27AB1E2F 1406FFD6	0.00	39DBB466 4DBBB213	0.00	2000	2000	181.00	181.00	27.00	27.00
2000	30	0.10	64	EE0C7900 5DA82543	32.00	F9DBB466 0DBBB213	32.00	1	1	181.00	181.00	0.00	0.00
2000	30	0.10	128	EE0C7900 5DA82543	32.00	F9DBB466 0DBBB213	32.00	1	1	181.00	181.00	0.00	0.00
2000	30	0.30	64	EE0C7900 5DA82543	32.00	F9DBB466 0DBBB213	32.00	1	1	181.00	181.00	1.00	1.00
2000	30	0.30	128	F3E94BD7 585D316E	32.00	1991093C 2E735EED	32.00	1	1	181.00	181.00	0.00	0.00
2000	30	0.50	64	F3E94BD7 585D316E	32.00	1991093C 2E735EED	32.00	1	1	181.00	182.00	0.00	0.00
2000	30	0.50	128	F3E94BD7 585D316E	32.00	1991093C 2E735EED	32.00	1	1	182.00	182.00	0.00	0.00
2000	30	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	76	148	183.00	183.00	2.00	2.00
2000	30	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	18	20	184.00	184.00	1.00	1.00
2000	30	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	16	15	185.00	185.00	2.00	2.00
2000	30	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	1353	13	188.00	185.00	4.00	0.00
2000	30	1.10	64	1B214511 6094D934	0.00	23812680 20634031	0.00	2000	2000	201.00	201.00	17.00	17.00
2000	35	0.10	64	FD848F87 4EC06DBE	32.00	06B97B5E 011AED0B	32.00	1	1	201.00	201.00	0.00	0.00
1000	10	0.10	64	FD848F87 4EC06DBE	32.00	06B97B5E 011AED0B	32.00	1	1	201.00	202.00	0.00	0.00
1000	10	0.10	128	FD848F87 4EC06DBE	32.00	06B97B5E 011AED0B	32.00	1	1	202.00	202.00	0.00	0.00
1000	10	0.30	64	FD848F87 4EC06DBE	32.00	06B97B5E 011AED0B	32.00	1	1	202.00	202.00	1.00	1.00
1000	10	0.30	128	0241A45D 497579E8	32.00	25F0CC37 21D299E4	32.00	1	1	202.00	202.00	0.00	0.00
1000	10	0.50	64	02D5A45D 497179E8	32.00	25F0CC37 21D299E4	32.00	1	1	202.00	202.00	0.00	0.00
1000	10	0.50	128	02D5A45D 497179E8	32.00	25F0CC37 21D299E4	32.00	1	1	202.00	202.00	0.00	1.00
1000	10	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	13	12	203.00	203.00	1.00	1.00
1000	10	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	19	18	204.00	204.00	1.00	1.00
1000	10	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	19	20	205.00	205.00	1.00	1.00
1000	10	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	140	143	208.00	208.00	4.00	4.00
1000	10	1.10	64	61DCCB58 2A58B2EB	0.00	4AE8336F 78C8351C	0.00	1000	1000	224.00	224.00	24.00	24.00
1000	15	0.10	64	1B9B1F0C 6016FF37	32.00	4DE8336F 79C8351C	32.00	1	1	224.00	224.00	1.00	1.00
1000	15	0.10	128	F17871A2 5ACC0B61	32.00	EE1F8445 197FE1F6	32.00	1	1	224.00	224.00	0.00	0.00
1000	15	0.30	64	F17871A2 5ACC0B61	32.00	EE1F8445 197FE1F6	32.00	1	1	224.00	224.00	0.00	0.00
1000	15	0.30	128	F17871A2 5ACC0B61	32.00	EE1F8445 197FE1F6	32.00	1	1	224.00	224.00	0.00	0.00
1000	15	0.50	64	F16871A2 5ADC0B61	32.00	EE1F8445 197FE1F6	32.00	1	1	224.00	224.00	0.00	1.00
1000	15	0.50	128	E6458579 5581178C	32.00	1557D923 32378ED0	32.00	1	1	224.00	224.00	0.00	0.00
1000	15	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	731	16	234.00	225.00	14.00	1.00
1000	15	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	145	144	236.00	236.00	5.00	5.00
1000	15	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	144	208	239.00	240.00	4.00	7.00
1000	15	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	144	20	241.00	240.00	6.00	2.00
1000	15	1.10	64	40C068EB 0AF4151A	0.00	26966312 20F604BF	0.00	1000	1000	254.00	254.00	23.00	23.00
1000	20	0.10	64	09CAC898 7266B4AB	32.00	064DB3E8 01ADB199	32.00	1	1	254.00	255.00	0.00	0.00
1000	20	0.10	128	09CAC898 7266B4AB	32.00	064DB3E8 01ADB199	32.00	1	1	255.00	255.00	0.00	1.00
1000	20	0.30	64	1EA7DD2E 6D1BC0D5	32.00	258308C1 22655E72	32.00	1	1	255.00	255.00	0.00	0.00
1000	20	0.30	128	1EA7DD2E 6D1BC0D5	32.00	258308C1 22655E72	32.00	1	1	255.00	255.00	0.00	0.00
1000	20	0.50	64	1EA7DD2E 6D1BC0D5	32.00	258308C1 22655E72	32.00	1	1	255.00	255.00	0.00	0.00
1000	20	0.50	128	1EA7DD2E 6D1BC0D5	32.00	258308C1 22655E72	32.00	1	1	255.00	255.00	1.00	1.00
1000	20	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	627	15	261.00	256.00	9.00	1.00
1000	20	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	401	19	264.00	262.00	4.00	1.00
1000	20	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	142	80	266.00	265.00	4.00	3.00
1000	20	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	402	18	269.00	267.00	4.00	1.00
1000	20	1.10	64	37220D09 0495F13C	0.00	270F0C3E 5CF159EB	0.00	1000	1000	280.00	280.00	17.00	17.00
1000	25	0.10	64	ED1501B6 5EB09B4D	32.00	E97EB1F2 1E60B39F	32.00	1	1	280.00	280.00	0.00	0.00
1000	25	0.10	128	ED1501B6 5EB09B4D	32.00	E97EB1F2 1E60B39F	32.00	1	1	280.00	280.00	1.00	1.00
1000	25	0.30	64	F2D1D5CD 5965A778	32.00	84B806CB 7F186078	32.00	1	1	280.00	280.00	0.00	0.00
1000	25	0.30	128	F2D1D5CD 5965A778	32.00	84B806CB 7F186078	32.00	1	1	280.00	280.00	0.00	0.00
1000	25	0.50	64	F2D1D5CD 5965A778	32.00	84B806CB 7F186078	32.00	1	1	280.00	280.00	0.00	0.00
1000	25	0.50	128	F2D1D5CD 5965A778	32.00	84B806CB 7F186078	32.00	1	1	280.00	281.00	0.00	1.00
1000	25	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	75	11	282.00	281.00	1.00	0.00
1000	25	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	18	15	282.00	282.00	1.00	0.00
1000	25	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	18	17	283.00	283.00	1.00	1.00
1000	25	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	401	22	286.00	284.00	3.00	0.00
1000	25	1.10	64	586B1911 23C70534	0.00	58688D3D 6B4ADAEE	0.00	1000	1000	294.00	294.00	10.00	10.00
1000	30	0.10	64	0CD7A6BA 7F6B7649	32.00	60688D3D 634ADAEE	32.00	1	1	294.00	294.00	1.00	1.00
1000	30	0.10	128	4DA49AD1 3E208274	32.00	F7A0DE1B 0C0287C8	32.00	1	1	294.00	295.00	0.00	0.00
1000	30	0.30	64	11A49AD1 7A208274	32.00	F7A0DE1B 0C0287C8	32.00	1	1	295.00	295.00	0.00	0.00
1000	30	0.30	128	11A49AD1 7A208274	32.00	F7A0DE1B 0C0287C8	32.00	1	1	295.00	295.00	0.00	0.00
1000	30	0.50	64	11A49AD1 7A208274	32.00	F7A0DE1B 0C0287C8	32.00	1	1	295.00	295.00	1.00	1.00
1000	30	0.50	128	0761EE67 74D58E9E	32.00	16DA32F1 2CBA34A2	32.00	1	1	295.00	295.00	0.00	0.00
1000	30	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	589	22	298.00	296.00	3.00	1.00
1000	30	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	274	400	300.00	300.00	3.00	3.00
1000	30	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	17	16	301.00	301.00	1.00	1.00
1000	30	0.90	128	866411D4 F5DFEB6F	7.00	31229965 5684CF16	32.00	1000	12	303.00	301.00	3.00	1.00
1000	30	1.10	64	4E2A41C5 3D9DDB80	0.00	EB0AB96B 18ECAF18	0.00	1000	1000	310.00	310.00	8.00	8.00
1000	35	0.10	64	E6349368 5590699B	32.00	4E440A40 79A45BF1	32.00	1	1	310.00	310.00	0.00	0.00
2000	10	0.10	64	E6349368 5590699B	32.00	4E440A40 79A45BF1	32.00	1	1	310.00	310.00	0.00	0.00
2000	10	0.10	128	E6349368 5590699B	32.00	4E440A40 79A45BF1	32.00	1	1	310.00	310.00	0.00	0.00
2000	10	0.30	64	E6349368 5590699B	32.00	4A440A40 7DA45BF1	32.00	1	1	311.00	311.00	1.00	1.00
2000	10	0.30	128	EBF1A83E 504575C5	32.00	ED7C5F1E 1A5C08CB	32.00	1	1	311.00	311.00	0.00	0.00
2000	10	0.50	64	EBF1A83E 504575C5	32.00	ED7C5F1E 1A5C08CB	32.00	1	1	311.00	311.00	0.00	0.00
2000	10	0.50	128	EBF1A83E 504575C5	32.00	ED7C5F1E 1A5C08CB	32.00	1	1	311.00	311.00	0.00	0.00
2000	10	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	17	205	312.00	314.00	1.00	3.00
2000	10	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	15	13	314.00	314.00	1.00	1.00
2000	10	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	13	17	315.00	315.00	1.00	1.00
2000	10	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	19	18	316.00	316.00	1.00	1.00
2000	10	1.10	64	0660232B 75D3FADA	0.00	087B4E3F 3B5D17EC	0.00	2000	2000	347.00	347.00	40.00	40.00
2000	15	0.10	64	EF79D7DF 5CCDA566	32.00	087B4E3F 3B5D17EC	32.00	1	1	347.00	347.00	0.00	0.00
2000	15	0.10	128	F42ECB72 5782B191	32.00	E7B2A315 1C14C4C6	32.00	1	1	347.00	347.00	0.00	0.00
2000	15	0.30	64	F42ECB72 5782B191	32.00	E7B2A315 1C14C4C6	32.00	1	1	347.00	348.00	0.00	0.00
2000	15	0.30	128	F42ECB72 5782B191	32.00	E7B2A315 1C14C4C6	32.00	1	1	348.00	348.00	0.00	0.00
