TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
2000	10	0.10	64	1934CFD2 5B2A10BE	32.00	85CE1FAB 507D6F9A	32.00	1	1	0.00	0.00	0.00	1.00
2000	10	0.10	128	2BD7F85C 698F1A38	32.00	B6669651 7FA5F940	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.30	64	2BD7F85C 698F1A38	32.00	B6669651 7FA5F940	32.00	1	1	0.00	0.00	0.00	1.00
2000	10	0.30	128	260AECB7 64442663	32.00	95ADD92B 605DA61A	32.00	1	1	0.00	1.00	0.00	0.00
2000	10	0.50	64	660AECB7 24442663	32.00	95ADD92B 605DA61A	32.00	1	1	1.00	1.00	0.00	1.00
2000	10	0.50	128	CC7DF201 7EF9328D	32.00	76562C0D 411552F4	32.00	1	1	1.00	1.00	0.00	0.00
2000	10	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	145	16	5.00	2.00	7.00	2.00
2000	10	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	19	17	7.00	7.00	3.00	3.00
2000	10	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	18	12	8.00	8.00	2.00	2.00
2000	10	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	142	145	14.00	14.00	7.00	8.00
2000	10	1.10	64	5CC37C58 0EBB9634	0.00	8741F69C 50019885	0.00	2000	2000	75.00	75.00	91.00	91.00
2000	15	0.10	64	20FD581A 537978F6	32.00	458A3A76 10B9455F	32.00	1	1	75.00	75.00	0.00	0.00
2000	15	0.10	128	20FD581A 537978F6	32.00	458A3A76 10B9455F	32.00	1	1	75.00	76.00	1.00	1.00
2000	15	0.30	64	1C384B75 4E2E8521	32.00	84BF8D48 5170F239	32.00	1	1	76.00	76.00	0.00	0.00
2000	15	0.30	128	1C384B75 4E2E8521	32.00	84BF8D48 5170F239	32.00	1	1	76.00	76.00	1.00	1.00
2000	15	0.50	64	0A6B4FCF 48E3914B	32.00	A4E6F023 72289F12	32.00	1	1	76.00	76.00	0.00	0.00
2000	15	0.50	128	0A6B4FCF 48E3914B	32.00	A4E6F023 72289F12	32.00	1	1	77.00	77.00	0.00	0.00
2000	15	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	17	12	78.00	78.00	2.00	1.00
2000	15	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	19	18	80.00	80.00	2.00	2.00
2000	15	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	208	79	85.00	82.00	12.00	5.00
2000	15	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	269	18	90.00	86.00	19.00	5.00
2000	15	1.10	64	1DC16671 4FBD801D	0.00	60E8F0A9 261A9E98	0.00	2000	2000	141.00	141.00	82.00	82.00
2000	20	0.10	64	1A1FF431 58572CDD	32.00	41114383 06524B72	32.00	1	1	141.00	141.00	0.00	0.00
2000	20	0.10	128	1A1FF431 58572CDD	32.00	41114383 06524B72	32.00	1	1	141.00	142.00	0.00	1.00
2000	20	0.30	64	2152978C 530C3908	32.00	9EDA875A 6789F84B	32.00	1	1	142.00	142.00	0.00	0.00
2000	20	0.30	128	2152978C 530C3908	32.00	9EDA875A 6789F84B	32.00	1	1	142.00	142.00	1.00	1.00
2000	20	0.50	64	1F958B66 4DD14532	32.00	7F01DA3C 4841A525	32.00	1	1	142.00	142.00	0.00	0.00
2000	20	0.50	128	1F958B66 4DD14532	32.00	7F01DA3C 4841A525	32.00	1	1	143.00	143.00	0.00	0.00
2000	20	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	15	77	144.00	145.00	2.00	4.00
2000	20	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	19	18	146.00	146.00	2.00	2.00
2000	20	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	205	17	150.00	147.00	5.00	1.00
2000	20	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	400	18	156.00	151.00	8.00	2.00
2000	20	1.10	64	76C207E9 34BCC8A5	0.00	3EA37F11 07651000	0.00	2000	2000	197.00	197.00	70.00	70.00
2000	25	0.10	64	0CBC6719 3EB27FF5	32.00	9EEBD2E8 681CBCD9	32.00	1	1	197.00	198.00	0.00	0.00
2000	25	0.10	128	0CBC6719 3EB27FF5	32.00	9EEBD2E8 681CBCD9	32.00	1	1	198.00	198.00	0.00	0.00
2000	25	0.30	64	0CBC6719 3EB27FF5	32.00	9EEBD2E8 681CBCD9	32.00	1	1	198.00	198.00	1.00	1.00
2000	25	0.30	128	42EF4A73 71678C1F	32.00	7D9325C2 48D469B3	32.00	1	1	198.00	198.00	0.00	0.00
2000	25	0.50	64	42EF4A73 71678C1F	32.00	7D9325C2 48D469B3	32.00	1	1	199.00	199.00	1.00	1.00
2000	25	0.50	128	7E627ECE 2C1C984A	32.00	9CDC68A4 698C168D	32.00	1	1	199.00	199.00	0.00	0.00
2000	25	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	14	83	200.00	201.00	2.00	4.00
2000	25	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	15	15	202.00	202.00	2.00	3.00
