TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
2000	10	0.10	64	840A5259 B97C922D	32.00	2B8613A3 397C922D	32.00	1	1	0.00	0.00	1.00	1.00
2000	10	0.10	128	7D3943B8 A64C40CE	32.00	35B4E102 264C40CE	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.30	64	7D3943B8 A64C40CE	32.00	35B4E102 264C40CE	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.30	128	7D3943B8 A64C40CE	32.00	35B4E102 264C40CE	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.50	64	7D3943B8 A64C40CE	32.00	A2C000E4 C13E60E8	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.50	128	7D3943B8 A64C40CE	32.00	A2C000E4 C13E60E8	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	80	891	0.00	4.00	1.00	4.00
2000	10	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	1171	22	9.00	4.00	6.00	0.00
2000	10	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	13	205	9.00	10.00	0.00	1.00
2000	10	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	16	13	10.00	10.00	0.00	0.00
2000	10	1.10	64	25F8FF69 1F8C053D	0.00	33B1171B 304F8EC5	0.00	2000	2000	20.00	20.00	10.00	10.00
2000	15	0.10	64	CE734434 F726404A	32.00	E51EE186 7726404A	32.00	1	1	20.00	20.00	0.00	0.00
2000	15	0.10	128	CE734434 F726404A	32.00	E51EE186 7726404A	32.00	1	1	20.00	20.00	0.00	0.00
2000	15	0.30	64	C6734434 FF26404A	32.00	DD1EE186 7F26404A	32.00	1	1	20.00	20.00	0.00	0.00
2000	15	0.30	128	C6734434 FF26404A	32.00	DD1EE186 7F26404A	32.00	1	1	20.00	20.00	0.00	0.00
2000	15	0.50	64	8E734434 B726404A	32.00	B3B1171B B04F8EC5	32.00	1	1	20.00	20.00	0.00	0.00
2000	15	0.50	128	89A9781E B1DB6C74	32.00	D2F7EA3D 91073B9F	32.00	1	1	20.00	20.00	0.00	0.00
2000	15	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	734	17	23.00	21.00	3.00	0.00
2000	15	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	403	400	26.00	26.00	2.00	2.00
2000	15	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	11	16	26.00	26.00	0.00	0.00
2000	15	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	11	16	26.00	26.00	0.00	0.00
2000	15	1.10	64	FE9162E8 2703A1BE	0.00	092C3645 5B12AF87	0.00	2000	2000	34.00	34.00	9.00	9.00
2000	20	0.10	64	B3CEEDB3 E7C1F6C7	32.00	F5426F05 67C1F6C7	32.00	1	1	34.00	34.00	0.00	0.00
2000	20	0.10	128	B3CEEDB3 E7C1F6C7	32.00	F5426F05 67C1F6C7	32.00	1	1	34.00	34.00	0.00	0.00
2000	20	0.30	64	BDCEEDB3 E5C1F6C7	32.00	F7426F05 65C1F6C7	32.00	1	1	34.00	34.00	0.00	0.00
2000	20	0.30	128	BDCEEDB3 E5C1F6C7	32.00	F7426F05 65C1F6C7	32.00	1	1	34.00	34.00	0.00	0.00
2000	20	0.50	64	73CEEDB3 A7C1F6C7	32.00	892C3645 DB12AF87	32.00	1	1	34.00	34.00	0.00	0.00
2000	20	0.50	128	73CEEDB3 A7C1F6C7	32.00	892C3645 DB12AF87	32.00	1	1	34.00	34.00	0.00	0.00
2000	20	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	16	16	35.00	35.00	1.00	1.00
2000	20	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	15	17	35.00	35.00	0.00	0.00
2000	20	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	15	17	35.00	35.00	0.00	0.00
2000	20	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	15	17	35.00	35.00	0.00	1.00
2000	20	1.10	64	F5F4CF1A 2FA81570	0.00	04308F8B 60D01655	0.00	2000	2000	42.00	42.00	6.00	6.00
2000	25	0.10	64	88170C84 BD6A581A	32.00	1ED409B6 3D6A581A	32.00	1	1	42.00	42.00	0.00	0.00
2000	25	0.10	128	88170C84 BD6A581A	32.00	1ED409B6 3D6A581A	32.00	1	1	42.00	42.00	1.00	1.00
2000	25	0.30	64	C16C2031 FA1F6445	32.00	EA20FD9B 7A1F6445	32.00	1	1	42.00	42.00	0.00	0.00
2000	25	0.30	128	C16C2031 FA1F6445	32.00	EA20FD9B 7A1F6445	32.00	1	1	42.00	42.00	0.00	0.00
2000	25	0.50	64	836C2031 B81F6445	32.00	A37962A3 C187C32D	32.00	1	2	42.00	42.00	0.00	0.00
2000	25	0.50	128	836C2031 B81F6445	32.00	A37962A3 C187C32D	32.00	1	2	42.00	43.00	0.00	0.00
2000	25	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	14	20	43.00	43.00	0.00	0.00
2000	25	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	14	20	43.00	43.00	0.00	1.00
2000	25	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	15	20	43.00	43.00	0.00	0.00
2000	25	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	15	20	44.00	44.00	0.00	0.00
2000	25	1.10	64	44479051 7939D425	0.00	F67724B9 668D7D23	0.00	2000	2000	49.00	49.00	6.00	6.00
2000	30	0.10	64	AA80AB18 9312B96E	32.00	512C6862 1312B96E	32.00	1	1	49.00	49.00	0.00	0.00
2000	30	0.10	128	AA80AB18 9312B96E	32.00	512C6862 1312B96E	32.00	1	1	49.00	49.00	0.00	0.00
2000	30	0.30	64	AA80AB18 9312B96E	32.00	512C6862 1312B96E	32.00	1	1	49.00	49.00	0.00	0.00
2000	30	0.30	128	AA80AB18 9312B96E	32.00	512C6862 1312B96E	32.00	1	1	49.00	49.00	0.00	0.00
2000	30	0.50	64	AA80AB18 9312B96E	32.00	767724B9 E68D7D23	32.00	1	1	49.00	49.00	0.00	0.00
2000	30	0.50	128	AA80AB18 9312B96E	32.00	767724B9 E68D7D23	32.00	1	1	49.00	49.00	0.00	0.00
2000	30	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	589	16	50.00	49.00	1.00	0.00
2000	30	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	14	16	50.00	50.00	0.00	0.00
2000	30	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	14	16	51.00	51.00	1.00	1.00
2000	30	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	15	16	51.00	51.00	0.00	0.00
2000	30	1.10	64	4C6735F0 711A2E86	0.00	3A651B92 2ADB8A3E	0.00	2000	2000	55.00	55.00	4.00	4.00
2000	35	0.10	64	CA3E0219 F351026D	32.00	F0B1A363 7351026D	32.00	1	1	55.00	55.00	0.00	0.00
1000	10	0.10	64	CA3E0219 F351026D	32.00	F0B1A363 7351026D	32.00	1	1	55.00	55.00	0.00	0.00
1000	10	0.10	128	CA3E0219 F351026D	32.00	F0B1A363 7351026D	32.00	1	1	55.00	55.00	0.00	0.00
1000	10	0.30	64	C23E0219 FB51026D	32.00	E8B1A363 7B51026D	32.00	1	1	55.00	55.00	0.00	0.00
1000	10	0.30	128	C23E0219 FB51026D	32.00	E8B1A363 7B51026D	32.00	1	1	55.00	55.00	0.00	1.00
1000	10	0.50	64	7592D603 AE060E97	32.00	D9ABAEB4 8B933718	32.00	1	1	55.00	55.00	0.00	0.00
1000	10	0.50	128	7592D603 AE060E97	32.00	D9ABAEB4 8B933718	32.00	1	1	55.00	55.00	0.00	0.00
1000	10	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	19	266	56.00	56.00	0.00	1.00
1000	10	0.70	128	51F9A439 4B8BE04D	14.00	A01D71EF BC24EFF1	32.00	1000	10	61.00	57.00	4.00	0.00
1000	10	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	666	464	65.00	64.00	5.00	4.00
1000	10	0.90	128	4A1D8439 736F804D	17.00	A01D71EF BC24EFF1	32.00	1000	16	70.00	66.00	5.00	0.00
1000	10	1.10	64	1F84B15F 0416B333	0.00	4B5669B1 19ECB81B	0.00	1000	1000	75.00	75.00	5.00	5.00
1000	15	0.10	64	BF580295 E42B01E9	32.00	F813A3E7 642B01E9	32.00	1	1	75.00	75.00	0.00	0.00
1000	15	0.10	128	BF580295 E42B01E9	32.00	F813A3E7 642B01E9	32.00	1	1	75.00	75.00	0.00	0.00
1000	15	0.30	64	BF580295 E42B01E9	32.00	F813A3E7 642B01E9	32.00	1	1	75.00	75.00	0.00	0.00
1000	15	0.30	128	BF580295 E42B01E9	32.00	F813A3E7 642B01E9	32.00	1	1	75.00	75.00	0.00	0.00
1000	15	0.50	64	9F580295 842B01E9	32.00	CB5669B1 99ECB81B	32.00	1	1	75.00	75.00	0.00	0.00
1000	15	0.50	128	9F580295 842B01E9	32.00	CB5669B1 99ECB81B	32.00	1	1	75.00	75.00	0.00	0.00
1000	15	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	13	17	75.00	76.00	1.00	1.00
