TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
2000	10	0.10	64	624DCBD6 09AC47C6	32.00	5B7A8B41 6C6B8FC6	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.10	128	15FDCEA7 5D5C4515	32.00	69816FB4 3ADC6C93	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.30	64	15FDCEA7 5D5C4515	32.00	69816FB4 3ADC6C93	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.30	128	15FDCEA7 5D5C4515	32.00	69816FB4 3ADC6C93	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.50	64	14FDCEA7 5C5C4515	32.00	69816FB4 3ADC6C93	32.00	1	1	0.00	0.00	0.00	0.00
2000	10	0.50	128	14FDCEA7 5C5C4515	32.00	69816FB4 3ADC6C93	32.00	1	1	0.00	0.00	0.00	1.00
2000	10	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	17	16	0.00	0.00	0.00	0.00
2000	10	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	17	16	0.00	0.00	0.00	0.00
2000	10	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	17	16	1.00	1.00	1.00	1.00
2000	10	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	17	1686	1.00	7.00	0.00	8.00
2000	10	1.10	64	5EB24E3D 150FC52F	0.00	98F08597 29ED9A70	0.00	2000	2000	17.00	17.00	11.00	11.00
2000	15	0.10	64	47CBD11B 2E364491	32.00	98F08597 29ED9A70	32.00	1	1	17.00	17.00	0.00	0.00
2000	15	0.10	128	47CBD11B 2E364491	32.00	98F08597 29ED9A70	32.00	1	1	17.00	17.00	0.00	0.00
2000	15	0.30	64	47CBD11B 2E364491	32.00	98F08597 29ED9A70	32.00	1	1	17.00	17.00	0.00	0.00
2000	15	0.30	128	47CBD11B 2E364491	32.00	98F08597 29ED9A70	32.00	1	1	18.00	18.00	0.00	0.00
2000	15	0.50	64	47CBD10B 2E364481	32.00	98F08597 29ED9A70	32.00	2	1	18.00	18.00	0.00	0.00
2000	15	0.50	128	47CBD10B 2E364481	32.00	98F08597 29ED9A70	32.00	2	1	18.00	18.00	1.00	0.00
2000	15	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	79	270	18.00	19.00	0.00	1.00
2000	15	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	13	14	19.00	19.00	0.00	0.00
2000	15	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	13	14	19.00	19.00	0.00	0.00
2000	15	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	13	14	19.00	19.00	1.00	1.00
2000	15	1.10	64	638E57BE 09EBBBAE	0.00	A15D27A2 3289B4A5	0.00	2000	2000	28.00	28.00	9.00	9.00
2000	20	0.10	64	07477F1E 6EB2D68E	32.00	A15D27A2 3289B4A5	32.00	1	1	28.00	28.00	0.00	0.00
2000	20	0.10	128	07477F1E 6EB2D68E	32.00	A15D27A2 3289B4A5	32.00	1	1	28.00	28.00	0.00	0.00
2000	20	0.30	64	0F477F1E 66B2D68E	32.00	A15D27A2 3289B4A5	32.00	1	1	28.00	28.00	0.00	0.00
2000	20	0.30	128	0F477F1E 66B2D68E	32.00	A15D27A2 3289B4A5	32.00	1	1	28.00	28.00	0.00	1.00
2000	20	0.50	64	31FA72C3 3967E2B9	32.00	C2247C98 1341617F	32.00	1	1	28.00	28.00	0.00	0.00
2000	20	0.50	128	31FA72C3 3967E2B9	32.00	C2247C98 1341617F	32.00	1	1	28.00	28.00	0.00	0.00
2000	20	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	77	16	28.00	28.00	0.00	0.00
2000	20	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	145	16	29.00	29.00	1.00	0.00
2000	20	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	205	938	30.00	31.00	1.00	3.00
2000	20	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	1407	272	36.00	32.00	5.00	1.00
2000	20	1.10	64	FB2F6F44 728AE638	0.00	2E733F13 7F73DBF4	0.00	2000	2000	43.00	43.00	8.00	8.00
2000	25	0.10	64	68146211 0F6DB18B	32.00	2D733F13 7E73DBF4	32.00	1	1	43.00	43.00	0.00	0.00
2000	25	0.10	128	68146211 0F6DB18B	32.00	2D733F13 7E73DBF4	32.00	1	1	43.00	43.00	0.00	0.00
2000	25	0.30	64	68146211 0F6DB18B	32.00	66733F13 7773DBF4	32.00	1	1	43.00	43.00	0.00	0.00
2000	25	0.30	128	68146211 0F6DB18B	32.00	66733F13 7773DBF4	32.00	1	1	43.00	43.00	0.00	0.00
2000	25	0.50	64	59946211 0FEDB18B	32.00	66734513 7773D9F4	32.00	1	2	43.00	43.00	0.00	0.00
2000	25	0.50	128	59946211 0FEDB18B	32.00	66734513 7773D9F4	32.00	1	2	43.00	43.00	0.00	1.00
2000	25	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	76	896	43.00	45.00	0.00	1.00
2000	25	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	17	1638	45.00	47.00	1.00	3.00
2000	25	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	200	15	48.00	47.00	1.00	0.00
2000	25	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	136	14	48.00	48.00	0.00	0.00
2000	25	1.10	64	3FC15D85 3618B7F7	0.00	B6CEE92D 080FF62A	0.00	2000	2000	53.00	53.00	6.00	6.00
2000	30	0.10	64	198FD014 4FEA4388	32.00	B6CEE92D 080FF62A	32.00	1	1	53.00	53.00	0.00	0.00
2000	30	0.10	128	198FD014 4FEA4388	32.00	B6CEE92D 080FF62A	32.00	1	1	53.00	53.00	1.00	1.00
2000	30	0.30	64	634303B9 0A9F4FB3	32.00	57973E04 68C7A303	32.00	1	1	54.00	54.00	0.00	0.00
2000	30	0.30	128	634303B9 0A9F4FB3	32.00	57973E04 68C7A303	32.00	1	1	54.00	54.00	0.00	0.00
2000	30	0.50	64	614303B9 089F4FB3	32.00	579736C4 68C7A343	32.00	1	1	54.00	54.00	0.00	0.00
2000	30	0.50	128	614303B9 089F4FB3	32.00	579736C4 68C7A343	32.00	1	1	54.00	54.00	0.00	0.00
2000	30	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	560	15	55.00	54.00	1.00	0.00
2000	30	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	144	14	55.00	55.00	0.00	0.00
2000	30	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	79	14	55.00	55.00	1.00	1.00
2000	30	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	21	10	56.00	55.00	0.00	0.00
2000	30	1.10	64	F5251CE1 7C7CF8DB	0.00	BC90C01F 0DCD5CF8	0.00	2000	2000	60.00	60.00	5.00	5.00
2000	35	0.10	64	4E27B0E0 2592A4DC	32.00	BC90C01F 0DCD5CF8	32.00	1	1	60.00	60.00	0.00	0.00
1000	10	0.10	64	4E27B0E0 2592A4DC	32.00	BC90C01F 0DCD5CF8	32.00	1	1	60.00	60.00	0.00	0.00
1000	10	0.10	128	4E27B0E0 2592A4DC	32.00	BC90C01F 0DCD5CF8	32.00	1	1	60.00	60.00	0.00	0.00
1000	10	0.30	64	4E27B0E0 2592A4DC	32.00	BC90C01F 0DCD5CF8	32.00	1	1	60.00	60.00	0.00	0.00
1000	10	0.30	128	4E27B0E0 2592A4DC	32.00	BC90C01F 0DCD5CF8	32.00	1	1	60.00	60.00	0.00	0.00
1000	10	0.50	64	6E27B0E0 0592A4DC	32.00	BC90C01F 0DCD5CF8	32.00	1	1	60.00	60.00	0.00	0.00
1000	10	0.50	128	6E27B0E0 0592A4DC	32.00	BC90C01F 0DCD5CF8	32.00	1	1	60.00	60.00	0.00	0.00
1000	10	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	11	85	60.00	61.00	1.00	1.00
1000	10	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	17	21	61.00	61.00	0.00	0.00
1000	10	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	17	21	61.00	61.00	1.00	1.00
1000	10	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	144	10	62.00	61.00	0.00	0.00
1000	10	1.10	64	FCED5E7A 7454B4F2	0.00	C25C5741 138AC3C6	0.00	1000	1000	67.00	67.00	6.00	6.00
1000	15	0.10	64	F3DF0F3D 7B3B062F	32.00	C25C5741 138AC3C6	32.00	1	1	67.00	67.00	0.00	0.00
1000	15	0.10	128	F3DF0F3D 7B3B062F	32.00	C25C5741 138AC3C6	32.00	1	1	67.00	67.00	0.00	0.00
1000	15	0.30	64	F3DF0F3D 7B3B062F	32.00	C25C5741 138AC3C6	32.00	1	1	67.00	67.00	0.00	0.00
1000	15	0.30	128	F3DF0F3D 7B3B062F	32.00	C25C5741 138AC3C6	32.00	1	1	67.00	67.00	0.00	0.00
1000	15	0.50	64	13DF0F3D 5B3B062F	32.00	C25C5771 138AC3D6	32.00	1	1	67.00	67.00	0.00	0.00
1000	15	0.50	128	13DF0F3D 5B3B062F	32.00	C25C5771 138AC3D6	32.00	1	1	67.00	67.00	0.00	0.00
1000	15	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	705	80	70.00	67.00	4.00	1.00
1000	15	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	146	12	71.00	71.00	1.00	1.00
1000	15	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	19	974	71.00	74.00	0.00	4.00
1000	15	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	15	15	74.00	74.00	0.00	0.00
1000	15	1.10	64	4C3194EB 238880E1	0.00	2B7F9673 7CDE8AD4	0.00	1000	1000	79.00	79.00	5.00	5.00
1000	20	0.10	64	3AB8650A 3121B082	32.00	4C47A2A9 5D9637AE	32.00	1	1	79.00	79.00	0.00	0.00
1000	20	0.10	128	3AB8650A 3121B082	32.00	4C47A2A9 5D9637AE	32.00	1	1	79.00	79.00	0.00	0.00
1000	20	0.30	64	3AB8650A 3121B082	32.00	4C47A2A9 5D9637AE	32.00	1	1	79.00	79.00	0.00	0.00
1000	20	0.30	128	3AB8650A 3121B082	32.00	4C47A2A9 5D9637AE	32.00	1	1	79.00	79.00	0.00	0.00
1000	20	0.50	64	3AB8650C 3121B080	32.00	4C47A2A9 5D9637AE	32.00	2	1	79.00	79.00	0.00	0.00
1000	20	0.50	128	3AB8650C 3121B080	32.00	4C47A2A9 5D9637AE	32.00	2	1	79.00	79.00	0.00	0.00
1000	20	0.70	64	042CBE80 6B9594FC	32.00	6A3F15A8 3BA00AAF	13.00	17	1000	79.00	81.00	0.00	2.00
1000	20	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	146	142	82.00	82.00	1.00	1.00
